-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.885	0.777	0.747	0.787	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.885	0.777	0.747	0.787	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.885	0.777	0.747	0.787	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.884	0.777	0.748	0.789	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.886	0.779	0.750	0.794	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.889	0.783	0.755	0.799	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.894	0.788	0.759	0.804	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.899	0.793	0.764	0.808	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.904	0.797	0.769	0.812	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.910	0.802	0.773	0.817	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.914	0.807	0.778	0.822	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.919	0.812	0.783	0.827	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.924	0.817	0.788	0.831	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.929	0.822	0.792	0.836	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.934	0.827	0.797	0.841	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.939	0.831	0.802	0.846	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.944	0.836	0.806	0.851	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.948	0.841	0.811	0.856	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.953	0.846	0.816	0.860	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.958	0.851	0.821	0.865	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.963	0.856	0.825	0.870	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.968	0.860	0.830	0.875	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.968	0.860	0.830	0.875	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.968	0.860	0.830	0.875	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.968	0.860	0.830	0.875	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.968	0.860	0.830	0.875	-1.000	-1.000	-1.000	-1.000	-1.000	
