-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.221	0.538	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.221	0.538	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.221	0.538	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.221	0.538	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.544	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.544	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.544	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.544	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.550	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.219	0.556	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.219	0.556	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.219	0.556	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.219	0.556	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.219	0.556	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.561	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.567	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.567	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.567	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.567	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.573	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.579	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.579	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.579	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.579	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.585	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.592	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.592	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.592	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.592	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.592	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.598	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.604	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.604	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.604	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.604	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.220	0.610	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.615	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.621	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.626	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.626	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.626	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.626	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.185	0.183	0.215	0.632	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.639	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.639	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.639	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.639	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.645	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.219	0.652	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.219	0.652	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.219	0.652	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.184	0.185	0.219	0.652	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.658	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.664	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.664	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.664	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.664	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.216	0.183	0.185	0.221	0.664	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.217	0.183	0.185	0.220	0.670	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.675	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.675	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.675	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.218	0.184	0.184	0.218	0.675	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.219	0.184	0.183	0.217	0.680	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.686	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.686	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.686	-1.000	-1.000	-1.000	-1.000	-1.000	
-1.000	-1.000	-1.000	-1.000	-1.000	-1.000	0.220	0.184	0.183	0.216	0.686	-1.000	-1.000	-1.000	-1.000	-1.000	
